922;greenpart;Dubna, Russia;4;6;{'Ruby': 11220}
923;wisesmile;Brick, NJ;10;7;{'CoffeeScript': 6495, 'Go': 4286, 'Shell': 5207, 'CSS': 870838, 'ApacheConf': 96760, 'HTML': 255203, 'Cucumber': 1489, 'JavaScript': 13567233, 'Ruby': 626863, 'Batchfile': 4287}
924;benschwarz;Melbourne, Australia;575;105;{'PHP': 4011588, 'Shell': 86344, 'CSS': 163180, 'ApacheConf': 2301, 'HTML': 92369, 'JavaScript': 8045397, 'CoffeeScript': 22, 'D': 1739, 'Objective-C': 520, 'Makefile': 579, 'Ruby': 243561, 'Python': 379035, 'Perl': 35622}
925;cbartlett;New York, NY, USA;36;136;{'Objective-C': 21556, 'Shell': 10119, 'CSS': 5608, 'HTML': 6796, 'Ruby': 185838, 'JavaScript': 81777, 'Perl': 11419, 'C': 298}
926;r38y;Lansdale, PA;43;69;{'Ruby': 174191, 'JavaScript': 8326, 'CoffeeScript': 294, 'Shell': 4404, 'CSS': 683}
928;ewhitten;Philadelphia, PA;2;6;{'Ruby': 77154, 'JavaScript': 1428, 'CoffeeScript': 1338, 'Shell': 4676, 'CSS': 12844}
932;gonzague;Paris;4;1;{'PHP': 736}
934;keeg;San Francisco;29;1;{}
936;cjmartin;San Francisco;44;31;{'Objective-C': 418125, 'Shell': 3552, 'CSS': 15796, 'HTML': 95960, 'Ruby': 51604, 'JavaScript': 169785, 'Python': 431109, 'C++': 1122, 'C': 15643}
939;nick;Boulder, CO;57;46;{'Shell': 881, 'CSS': 18244, 'HTML': 419, 'Ruby': 4181, 'JavaScript': 135849, 'CoffeeScript': 6174}
940;pusewicz;Benicarl, Spain;27;95;{'PHP': 1052, 'Shell': 10464, 'CSS': 30711, 'HTML': 11044, 'JavaScript': 1309501, 'CoffeeScript': 3742, 'Elixir': 6691, 'Erlang': 93306, 'Cucumber': 259, 'VimL': 13793, 'Ruby': 273895, 'Perl': 41393}
941;wadewinningham;Frisco, TX;10;7;{}
943;teftin;London, UK;13;18;{'JavaScript': 1723, 'C++': 5114, 'PHP': 9544, 'Perl': 8306, 'Shell': 4594}
944;scivi;Leipzig ;24;14;{'VimL': 2383, 'JavaScript': 26804, 'PHP': 44918, 'Shell': 19935, 'Emacs Lisp': 24350}
945;jeremy6d;Richmond, VA;35;24;{'PHP': 66417, 'Shell': 127524, 'CSS': 3050, 'Ruby': 280962, 'JavaScript': 4253307, 'CoffeeScript': 687}
947;raskchanky;Chico, CA;25;33;{'Erlang': 65517, 'Clojure': 749, 'Shell': 17660, 'Emacs Lisp': 104895, 'Ruby': 17667, 'VimL': 71756, 'Objective-C': 34798, 'JavaScript': 83591}
948;jonuts;Israel;11;38;{'HTML': 74, 'Ruby': 86367, 'C++': 1654, 'JavaScript': 5802}
950;colin;Berlin, Germany;64;3;{'PHP': 2872, 'Shell': 1088, 'D': 1457, 'Perl': 5413, 'Ruby': 477825, 'JavaScript': 148, 'Python': 6307, 'C++': 335541, 'C': 2461219}
953;daddz;Germany, Nuremberg;7;14;{'Ruby': 10146, 'Python': 18197, 'C': 5573}
954;tamersalama;Calgary, AB;5;10;{}
955;minter;Raleigh, NC;41;4;{'HTML': 2012, 'Perl': 227999, 'JavaScript': 3399, 'Shell': 191, 'CSS': 122821}
956;cndreisbach;Durham, NC;129;134;{'Clojure': 197790, 'Shell': 64485, 'CSS': 697482, 'JavaScript': 6918340, 'FORTRAN': 17366, 'Parrot': 46492, 'R': 1811, 'Io': 20174, 'Tcl': 59667, 'ooc': 83657, 'Go': 97940, 'Java': 337300, 'Racket': 31746, 'VimL': 3534, 'Ruby': 225414, 'C++': 860, 'Python': 123406, 'C': 388, 'PHP': 74284, 'HTML': 20119, 'Scala': 157548, 'CoffeeScript': 24727, 'Lua': 103214, 'Gosu': 78116, 'Standard ML': 13616, 'Visual Basic': 999, 'Rebol': 18387, 'Emacs Lisp': 8969, 'Groovy': 33094, 'Makefile': 740, 'Jupyter Notebook': 121117, 'Perl': 182048, 'Scheme': 30597}
958;ibspoof;Silicon Valley;30;15;{'Jupyter Notebook': 2128, 'Shell': 11193, 'CSS': 1948, 'HTML': 7047, 'Ruby': 64027, 'JavaScript': 6241, 'Python': 14430, 'PHP': 28501}
959;glv;Plano, Texas, USA;42;13;{'HTML': 2024, 'Ruby': 181637, 'Clojure': 85166, 'Shell': 1019, 'CSS': 18}
960;heymarcel;Seattle, WA;11;5;{'Ruby': 2064, 'Python': 6776}
964;objo;Columbus Ohio;70;3;{}
965;ddemaree;New Jersey, U.S.A.;48;34;{'Ruby': 484303, 'JavaScript': 317090, 'Objective-C': 28596, 'PHP': 1542, 'CoffeeScript': 3461}
966;hosh;Sedona, AZ;70;224;{'HTML': 7461, 'Shell': 3110, 'CSS': 1898, 'Makefile': 590, 'Ruby': 288999, 'JavaScript': 7721, 'CoffeeScript': 211}
967;zdennis;Grand Rapids, MI, USA;75;95;{'Yacc': 4593, 'Shell': 223523, 'CSS': 21012, 'HTML': 4892, 'JavaScript': 507972, 'CoffeeScript': 3219, 'AppleScript': 1208, 'Objective-C': 372165, 'Bison': 14446, 'Rust': 3086, 'Ruby': 1038284, 'C++': 2434544, 'Arduino': 7581, 'C': 1718996}
969;conorh;Tampa, FL;39;38;{'Go': 136751, 'Shell': 249, 'Java': 37386, 'HTML': 1047, 'Ruby': 497053, 'JavaScript': 97908, 'Python': 6658}
970;jackbaty;West Michigan;12;15;{'Makefile': 578, 'PHP': 1660, 'Shell': 1434, 'CSS': 320622, 'HTML': 309794116, 'JavaScript': 386966}
971;TaYpworm;Reno, Nevada;8;15;{'PHP': 68979, 'Shell': 1152, 'Batchfile': 214, 'HTML': 12, 'Perl': 9292, 'CMake': 1065, 'R': 676, 'Bison': 35639, 'Java': 30175, 'Makefile': 17068, 'C++': 781834, 'Python': 20670, 'JavaScript': 118907, 'C': 189312}
973;mhat;San Francisco, CA;23;36;{'Go': 25847, 'Shell': 1629, 'CSS': 2234, 'Ruby': 181702, 'JavaScript': 52283, 'Perl': 858}
974;gilesbowkett;Santa Fe NM;394;157;{'Common Lisp': 2723, 'Clojure': 25997, 'Shell': 235296, 'D': 6350, 'JavaScript': 5150909, 'CoffeeScript': 8789, 'R': 2216, 'ChucK': 772, 'Java': 2579, 'VimL': 14071, 'Ruby': 573886, 'C++': 12919147, 'Python': 3203653, 'Perl': 216107, 'Scheme': 10604, 'C': 2720729}
975;ktheory;NYC;64;108;{'Clojure': 655, 'HTML': 13105, 'Objective-C': 3405, 'Shell': 52434, 'CSS': 4615, 'VimL': 18519, 'Ruby': 583159, 'JavaScript': 16313, 'CoffeeScript': 422}
977;bricooke;Seattle, WA;33;50;{'Objective-C': 842864, 'VimL': 464058, 'Ruby': 622434, 'JavaScript': 34150, 'Perl': 111, 'C': 20662}
978;cypher;Austria;196;55;{'Clojure': 29627, 'Shell': 106835, 'D': 967, 'JavaScript': 6081, 'AppleScript': 1415, 'Objective-C': 171223, 'Emacs Lisp': 13158, 'VimL': 228408, 'Ruby': 108233, 'C++': 350448, 'Perl': 15294, 'C': 40378}
979;mully;Houston, TX;15;9;{'Ruby': 37291}
980;gregf;Maine;37;78;{'JavaScript': 5303, 'Shell': 89684, 'CSS': 683, 'ApacheConf': 319, 'HTML': 11611, 'Perl': 506619, 'Lua': 1684, 'Makefile': 88, 'Go': 41044, 'Tcl': 3995, 'VimL': 518501, 'Ruby': 253350, 'Python': 136794, 'HCL': 3314, 'C': 19779}
982;avdi;Pennsylvania, USA;1361;112;{'HTML': 5043, 'Clojure': 508, 'Shell': 15970, 'CSS': 189781, 'Elixir': 30111, 'PHP': 3485, 'JavaScript': 292492, 'CoffeeScript': 1508, 'Emacs Lisp': 124141, 'Cucumber': 2473, 'Go': 2521, 'Tcl': 260, 'Perl': 6885, 'Ruby': 1043935, 'Common Lisp': 62, 'C#': 2894, 'C': 62}
983;statik;Portland, ME;39;148;{'Clojure': 6287, 'Shell': 1570, 'CSS': 18111, 'HTML': 10206, 'PHP': 21, 'JavaScript': 1071426, 'CoffeeScript': 12620, 'Erlang': 7141, 'Objective-C': 1125, 'Ruby': 668737, 'Python': 5457, 'Go': 2289, 'Perl': 848, 'C': 609}
984;phlipper;Near Lake Tahoe, CA;398;221;{'Python': 2970, 'Shell': 14846, 'CSS': 21647, 'HTML': 99145, 'Ruby': 436699, 'Perl': 510, 'CoffeeScript': 27382, 'JavaScript': 591329}
985;pierro;Germany;3;0;{}
986;firewheel;SF / ATX;5;0;{}
987;sharnik;Barcelona, Spain;31;30;{'Python': 1983, 'Clojure': 9939, 'Shell': 2659, 'CSS': 84211, 'Elm': 19156, 'JavaScript': 2394059, 'CoffeeScript': 8570, 'Elixir': 11988, 'Erlang': 599, 'HTML': 38723, 'Swift': 22497, 'Rust': 11449, 'Factor': 4007, 'VimL': 54, 'Ruby': 161447, 'Haskell': 25777}
989;martinemde;SF CA US;44;23;{'C': 9823122, 'Python': 2332724, 'Shell': 498, 'CSS': 1155, 'CoffeeScript': 6504, 'HTML': 11813, 'Ruby': 272952, 'JavaScript': 80830, 'XSLT': 306125, 'Elixir': 5270}
990;brianleroux;San Francisco, USA || Vancouver, Canada;1019;157;{'F#': 26779, 'PHP': 1104, 'Shell': 104302, 'CSS': 2038269, 'HTML': 31393, 'JavaScript': 6438489, 'CoffeeScript': 9365, 'AppleScript': 3624, 'Makefile': 3870, 'D': 5518, 'Objective-C': 675041, 'Java': 22129, 'VimL': 10903, 'Ruby': 39824, 'Python': 80276, 'Perl': 3562, 'C': 676413}
991;slowernet;11231;12;18;{'Objective-C': 613784, 'Shell': 8104, 'CSS': 3795, 'HTML': 14548, 'Ruby': 41241, 'JavaScript': 364484, 'Perl': 890, 'C': 6403}
995;vitaliel;Moldova, Chisinau;19;37;{'C': 11861, 'HTML': 101695, 'Go': 5217, 'Shell': 67, 'CSS': 725, 'Makefile': 434, 'Ruby': 241208, 'JavaScript': 67883, 'CoffeeScript': 211, 'Perl': 1765, 'Elixir': 29384}
997;trioglobal;Denmark;9;15;{'Ruby': 41265, 'JavaScript': 11718, 'CoffeeScript': 328}
998;skyfallsin;Silicon Valley, CA;62;20;{'Erlang': 2073, 'Shell': 95, 'VimL': 1115253, 'Ruby': 146268, 'JavaScript': 71052, 'Python': 24032}
999;maxthelion;London;38;20;{'HTML': 1642, 'Ruby': 2131, 'JavaScript': 108795, 'CSS': 1466}
1000;aslakhellesoy;London, UK;612;139;{'ActionScript': 206857, 'Haskell': 811863, 'PHP': 22669, 'Shell': 157754, 'HTML': 688, 'Scala': 1399, 'JavaScript': 11014798, 'C++': 89330, 'Visual Basic': 1726, 'Prolog': 181, 'Cucumber': 453, 'Java': 6713395, 'Ruby': 523338, 'Objective-C': 6117, 'ASP': 93, 'Python': 10500, 'C#': 1695, 'C': 10828}
1001;sbecker;Portland, OR;45;31;{'Clojure': 11953, 'Go': 6951, 'Shell': 28771, 'Makefile': 463, 'Ruby': 318828, 'JavaScript': 263834, 'CoffeeScript': 3081}
1004;adambair;Maine;76;48;{'Makefile': 8449, 'Python': 5647, 'Shell': 32316, 'CSS': 147157, 'VimL': 636092, 'Ruby': 349888, 'JavaScript': 231352, 'CoffeeScript': 3604, 'C': 454314}
1005;ernesto-jimenez;London;77;78;{'CoffeeScript': 1019, 'Shell': 204249, 'Verilog': 12672, 'HTML': 266291, 'JavaScript': 1044987, 'Objective-C': 34469, 'CSS': 35352, 'Groovy': 1490, 'Go': 169234, 'Bison': 50688, 'Java': 99587, 'Makefile': 12150, 'Ruby': 288642, 'C++': 205665, 'Perl': 563, 'C': 223445}
1006;aglasgall;Cambridge, MA;16;17;{'Shell': 157, 'Makefile': 152, 'Ruby': 22732, 'C++': 6027, 'Python': 3774, 'JavaScript': 148, 'C': 61553}
1007;marcinpohl;Laurel, MD;9;11;{'Objective-C': 12033, 'Shell': 7562}
1009;altano;Cambridge, MA;6;21;{'Ruby': 18918, 'JavaScript': 1657, 'TypeScript': 105}
1010;damm;Seattle, Washington USA;75;73;{'Shell': 229417, 'D': 40, 'HTML': 11620, 'Ruby': 300731, 'JavaScript': 127431, 'C': 116347}
1012;rwdaigle;Cary, NC;51;70;{'Go': 1267, 'Shell': 1995, 'CSS': 86822, 'HTML': 2250225, 'Ruby': 938341, 'JavaScript': 613483, 'CoffeeScript': 1195, 'Elixir': 79714}
1014;sunfmin;Hangzhou;121;87;{'Shell': 1560, 'CSS': 4220, 'HTML': 15050, 'JavaScript': 4501569, 'CoffeeScript': 586, 'Objective-C': 611784, 'Makefile': 373, 'Ruby': 194801, 'C++': 200728, 'Python': 2196, 'Go': 1523904, 'C': 4266}
1016;amerine;Portland;86;62;{'Go': 16142, 'Shell': 5994, 'CSS': 9662, 'VimL': 112010, 'Ruby': 74181, 'Java': 3036, 'CoffeeScript': 81402, 'JavaScript': 148}
1017;jjgod;Beijing, China;416;48;{'IDL': 11055, 'Shell': 3562723, 'Pascal': 238519, 'Awk': 141292, 'BlitzBasic': 770, 'Java': 120983, 'FORTRAN': 856970, 'Smalltalk': 51354, 'TeX': 1887822, 'PostScript': 1326984, 'Ragel in Ruby Host': 33893, 'Tcl': 30641, 'DIGITAL Command Language': 171003, 'VimL': 17936929, 'Ruby': 92597, 'C++': 60738245, 'XSLT': 6814, 'C#': 108026, 'Perl6': 3480, 'OpenEdge ABL': 392, 'Batchfile': 80587, 'HTML': 2569771, 'Perl': 4946750, 'Groff': 2165415, 'Lua': 663780, 'Erlang': 55192, 'Component Pascal': 23031, 'Protocol Buffer': 1571, 'Objective-C': 1456905, 'Bison': 71976, 'Emacs Lisp': 197553, 'CLIPS': 10582, 'Common Lisp': 239487, 'NewLisp': 75389, 'SAS': 3694, 'CSS': 32053, 'Module Management System': 91111, 'JavaScript': 199199, 'Max': 8895, 'Objective-C++': 28821, 'XS': 79816, 'DM': 1548, 'Python': 1240535, 'SystemVerilog': 55596, 'Assembly': 3670083, 'C': 123172080, 'Mathematica': 69256, 'PHP': 180316, 'NSIS': 45147, 'CMake': 183672, 'Ada': 178160, 'Rebol': 708, 'Makefile': 1328227, 'Clean': 1333, 'Prolog': 557903, 'Gnuplot': 3014}
1019;holin;Shanghai, China;22;74;{'PHP': 1568200, 'Shell': 304, 'CSS': 92879, 'HTML': 7109, 'JavaScript': 330106, 'CoffeeScript': 211, 'Elixir': 19339, 'Go': 612, 'Ruby': 205141, 'Objective-C': 157484, 'Python': 23560, 'C': 12821}
1020;justinweiss;Seattle, WA;102;47;{'Objective-C++': 13215, 'Objective-C': 228769, 'Shell': 23937, 'CSS': 2662, 'HTML': 82972, 'Ruby': 422902, 'JavaScript': 7311, 'Emacs Lisp': 17207}
1021;sethtrain;Nashville, TN;43;27;{'CSS': 490504, 'VimL': 12997, 'Haskell': 0, 'Clojure': 74990, 'Shell': 76981, 'Emacs Lisp': 3432178, 'HTML': 366, 'JavaScript': 304875, 'Python': 8081}
1022;mbleigh;Oakland, CA;616;122;{'ActionScript': 5253, 'PHP': 45692, 'Shell': 21212, 'CSS': 12233, 'HTML': 61677, 'JavaScript': 742658, 'CoffeeScript': 7973, 'Objective-C': 3295, 'VimL': 243400, 'Ruby': 692358, 'C++': 4023, 'Go': 5167, 'C': 16572}
1023;cobrien;Maryland;3;1;{}
1024;pstuteville;Mountain View, CA;13;19;{'Ruby': 141089, 'JavaScript': 5783, 'Shell': 886, 'C': 778}
1025;da3mon;oakland, ca;147;17;{'VimL': 38422, 'Erlang': 3153, 'JavaScript': 72451, 'Lua': 4609, 'Ruby': 49274}
1026;fiveruns;Austin, TX;69;21;{'Ruby': 406570, 'JavaScript': 16821, 'Python': 59961, 'Java': 134162}
1027;waferbaby;San Francisco, California;250;10;{'VimL': 10344, 'Nginx': 5101, 'Shell': 2055, 'CSS': 4623, 'HTML': 25342, 'Ruby': 45971, 'JavaScript': 1402}
1028;codabee;O.C.;3;0;{}
1029;creston;Vancouver, BC;10;0;{}
1031;jasonm;San Francisco, CA;78;129;{'HTML': 1435, 'Python': 6426, 'PHP': 6660876, 'Shell': 790, 'CSS': 1116, 'Elm': 4459, 'Ruby': 466721, 'JavaScript': 3175918, 'CoffeeScript': 17997, 'Jupyter Notebook': 282305, 'R': 2710}
1032;antage;Russia;31;49;{'OCaml': 1083, 'TXL': 48345, 'PHP': 131828, 'Shell': 360040, 'CSS': 2788, 'ApacheConf': 16715, 'HTML': 2150, 'JavaScript': 2552977, 'Objective-C': 929, 'VimL': 24139, 'Awk': 696, 'Ragel in Ruby Host': 368370, 'Go': 229200, 'Java': 86352, 'Rust': 34949, 'Makefile': 1899, 'Ruby': 831375, 'C++': 1572254, 'Python': 20406, 'Perl': 615487, 'C': 3199413}
1033;cduhard;Ottawa, ON, Canada;6;40;{'Objective-C': 1286, 'Shell': 179, 'Java': 82327, 'Ruby': 15265, 'VimL': 1849850, 'Clojure': 39829, 'Python': 11523, 'C#': 323244, 'C': 16906}
1034;matthewd;Adelaide, Australia;136;41;{'Visual Basic': 3727, 'Shell': 975, 'Ruby': 219209, 'JavaScript': 31810, 'ASP': 786, 'C': 65178}
1035;mattman;Perth, Western Australia;23;15;{'VimL': 8266, 'Ruby': 81088, 'JavaScript': 156370, 'CSS': 96945}
1037;zmack;Bucharest, Romania;64;105;{'ActionScript': 38753, 'Clojure': 8434, 'SuperCollider': 78, 'CSS': 3066, 'Erlang': 23909, 'JavaScript': 907065, 'CoffeeScript': 844, 'Lua': 25, 'Shell': 46519, 'Go': 7049, 'Swift': 22168, 'Objective-C': 29569, 'Java': 6390, 'Rust': 43964, 'VimL': 155906, 'Ruby': 18608786, 'C++': 122, 'Python': 4429, 'Ragel in Ruby Host': 4153, 'Scala': 18102, 'C': 69992}
1041;joao;Portugal;8;11;{'JavaScript': 23732}
1042;bloodearnest;Leeds, UK;11;22;{'VimL': 28638, 'Python': 181652, 'Shell': 7146}
1043;ealameda;Florida;11;16;{'VimL': 5754, 'Ruby': 79211, 'JavaScript': 10602, 'CoffeeScript': 687, 'Shell': 1818}
1044;edbond;Kiev, Ukraine;27;43;{'Erlang': 82172, 'Clojure': 43033, 'CSS': 12404, 'Ruby': 28328, 'JavaScript': 148, 'Haskell': 15314, 'PHP': 1100}
1047;btbytes;Indianapolis, IN;62;264;{'Shell': 5473, 'CSS': 300997, 'JavaScript': 180866, 'Haskell': 4596, 'TeX': 53577, 'Ruby': 8647, 'C++': 248678, 'Python': 629536, 'C': 434741, 'OCaml': 475, 'F#': 54, 'PHP': 3839, 'D': 2612, 'ApacheConf': 22, 'HTML': 65495, 'Perl': 1115, 'Lua': 392, 'Emacs Lisp': 166471, 'Erlang': 3656, 'Rust': 2861, 'Nimrod': 3814, 'Makefile': 6914}
1048;arunthampi;San Francisco;85;65;{'VimL': 19567, 'Objective-C': 219436, 'Shell': 3871, 'CSS': 17457, 'HTML': 21352, 'Ruby': 172974, 'JavaScript': 55497, 'CoffeeScript': 2199, 'C': 98645}
1049;universal;Germany / Kiel;8;34;{'Java': 8075, 'Nginx': 690, 'Shell': 329, 'CSS': 36725, 'GAMS': 909, 'HTML': 36963, 'Ruby': 575551, 'JavaScript': 9811, 'CoffeeScript': 1099, 'Haskell': 535, 'Scheme': 13232}
1050;calavera;San Francisco;312;195;{'Shell': 26196, 'CSS': 72961, 'HTML': 10533, 'JavaScript': 14423, 'CoffeeScript': 21583, 'VimL': 5532, 'Protocol Buffer': 914, 'Go': 528983, 'Smarty': 20316, 'Java': 72642, 'Objective-C': 57351, 'Makefile': 888, 'Ruby': 485504, 'Mirah': 1209}
1051;elia;Milan, Italy;170;259;{'PHP': 168561, 'Shell': 9363, 'CSS': 168114, 'HTML': 5512, 'JavaScript': 101344, 'CoffeeScript': 3315, 'Elixir': 1267, 'Swift': 1566, 'Objective-C': 45656, 'Ruby': 2170125, 'Python': 342, 'C': 349030}
1052;joerichsen;rhus, Denmark;17;55;{'Ruby': 532620, 'JavaScript': 30822, 'CoffeeScript': 211, 'Shell': 5366, 'CSS': 971}
1053;haraldmartin;Stockholm, Sweden;44;41;{'Ruby': 74102, 'JavaScript': 18}
1055;benreesman;San Francisco;14;1;{'Haskell': 6642, 'Emacs Lisp': 1621285}
1056;ludwig;Pasadena, CA;35;18;{'Python': 165823, 'JavaScript': 999, 'Shell': 877397, 'CSS': 998, 'Java': 959, 'FORTRAN': 487, 'Lua': 192, 'Objective-C': 2097, 'Emacs Lisp': 1140, 'Ruby': 2282, 'VimL': 251596, 'Go': 6867, 'C++': 184502, 'Haskell': 16636, 'Perl': 1974, 'C': 339062}
1057;jkp;Stockholm, Sweden;33;18;{'Objective-C': 118991, 'Shell': 914, 'Emacs Lisp': 9601, 'Ruby': 14484, 'JavaScript': 7258, 'Python': 21961, 'C++': 2493296, 'C': 311655}
1058;Cirex;Jacksonville, Florida;5;7;{'Ruby': 86670, 'JavaScript': 21, 'CoffeeScript': 7296, 'PowerShell': 11666, 'CSS': 83199}
1059;pilu;London, United Kingdom;154;89;{'ActionScript': 15325, 'Prolog': 10313, 'Shell': 3600, 'CSS': 28816, 'HTML': 164879, 'Scala': 9177, 'JavaScript': 256307, 'CoffeeScript': 13089, 'Elixir': 20909, 'Makefile': 1322, 'Go': 227940, 'Smarty': 288, 'Objective-C': 65569, 'VimL': 150126, 'Ruby': 458902, 'Python': 36441, 'Perl': 12994, 'C': 4623}
1060;andrew;Somerset, UK;1033;217;{'Haskell': 39, 'PHP': 33, 'Shell': 932, 'CSS': 143092, 'HTML': 62548, 'JavaScript': 882979, 'CoffeeScript': 31246, 'Lua': 21, 'Elixir': 31091, 'Go': 10408, 'Java': 114, 'Ruby': 511408, 'Objective-C': 1370444, 'Python': 12207, 'Perl': 861, 'C': 189288}
1061;hmans;Hamburg, Germany;105;47;{'Nginx': 123, 'Shell': 6488, 'CSS': 26898, 'HTML': 81014, 'Ruby': 456666, 'JavaScript': 7364, 'CoffeeScript': 1250, 'Lua': 340}
1062;aanand;London;313;83;{'Shell': 4783, 'CSS': 78815, 'HTML': 76622565, 'Scala': 145336, 'CoffeeScript': 57760, 'VimL': 2629, 'Objective-C': 73825, 'Makefile': 1071, 'Ruby': 161212, 'C++': 125296, 'Python': 205103, 'JavaScript': 277520}
1065;smn;Cape Town, South Africa;60;102;{'Makefile': 2070, 'Shell': 11894, 'CSS': 44907, 'HTML': 35078, 'Ruby': 38666, 'JavaScript': 4483248, 'Python': 875655}
1066;solnic;Cracow;557;73;{'VimL': 5765, 'Shell': 7979, 'CSS': 1232, 'HTML': 11545, 'Ruby': 734577, 'JavaScript': 14100, 'Elixir': 3089}
1067;railslove;Cologne, Germany;0;107;{'Shell': 18539, 'CSS': 272029, 'Groff': 202, 'HTML': 161072, 'JavaScript': 666085, 'CoffeeScript': 18956, 'Elixir': 15168, 'Ruby': 1411569, 'C': 2543, 'F#': 1654, 'Perl': 1080, 'Puppet': 8882}
1068;we5;Frankfurt, Germany;25;19;{'Ruby': 30984, 'JavaScript': 36534, 'PHP': 1059, 'Shell': 146, 'CSS': 26267}
1070;stympy;Seattle, WA;90;50;{'Ruby': 1570530, 'JavaScript': 148}
1073;georgepalmer;London;31;25;{'Ruby': 405557, 'Java': 266461}
1074;andregoncalves;Portugal;37;9;{'Erlang': 1061, 'Ruby': 16445, 'JavaScript': 72034, 'CSS': 24518}
1075;dchelimsky;Chicago, IL, USA;615;90;{'Cucumber': 53281, 'Clojure': 2849, 'Shell': 82, 'CSS': 126348, 'HTML': 185268, 'Ruby': 1452828, 'JavaScript': 335564, 'Scheme': 46624}
1076;dmondark;Melbourne, Australia;22;25;{'VimL': 20190, 'PHP': 41681, 'Shell': 2418, 'HTML': 6, 'Ruby': 2584, 'Perl': 104219, 'CoffeeScript': 2427, 'JavaScript': 18011, 'C': 5078}
1077;pdlug;Long Island, NY;6;26;{'Clojure': 10937, 'CSS': 65456, 'HTML': 339, 'Ruby': 59636, 'JavaScript': 2597, 'CoffeeScript': 11900}
1078;fredix;Lyon;14;12;{'QMake': 1767, 'Python': 15032, 'PHP': 1644, 'Shell': 1157194, 'CSS': 18284, 'HTML': 58758, 'Perl': 300348, 'C#': 113692, 'IDL': 738, 'Java': 1972632, 'Ruby': 177530, 'C++': 3240072, 'Prolog': 22850, 'JavaScript': 160944, 'C': 2049907}
1079;agibralter;New York City;36;63;{'CoffeeScript': 229, 'PHP': 68566, 'Shell': 85174, 'Java': 42488, 'VimL': 26444, 'Ruby': 64651, 'Perl': 162081, 'Python': 27200, 'JavaScript': 52226, 'C++': 1106251}
1080;frac;Dundee, Scotland;37;59;{'Java': 916, 'Objective-C': 2030, 'Shell': 2797, 'CSS': 6298, 'HTML': 17553, 'Ruby': 1638, 'JavaScript': 1244134, 'Python': 832791, 'C': 7007}
1081;ismasan;London, England;76;94;{'Go': 16417, 'Shell': 115, 'CSS': 3951, 'Groff': 153, 'Ruby': 523127, 'JavaScript': 459877, 'Logos': 952}
1082;dpickett;Boston, MA / Bridgewater, MA;239;62;{'Java': 3274, 'Shell': 1585, 'CSS': 2711, 'Batchfile': 517, 'HTML': 1756, 'Ruby': 365534, 'JavaScript': 136473, 'CoffeeScript': 7698}
1083;1083;Maine;18;11;{'VimL': 3254, 'Shell': 4877, 'CSS': 71959, 'HTML': 11255, 'JavaScript': 9542323, 'Python': 180939, 'C': 7006}
1084;fsvehla;Vienna, Austria;11;43;{'Common Lisp': 1131981, 'Clojure': 117186, 'Shell': 4037, 'HTML': 505, 'Scala': 18521, 'Haskell': 3764, 'Go': 6706, 'Java': 5754, 'VimL': 761791, 'Ruby': 19992, 'Python': 47904, 'JavaScript': 12835, 'Scheme': 128251}
1085;glasner;Wilmington, NC;14;20;{'Ruby': 128832, 'JavaScript': 10043, 'CoffeeScript': 6223, 'Shell': 23}
1087;jwilkins;San Francisco, CA;50;132;{'Shell': 406427, 'CSS': 1382, 'Perl': 30664, 'Lua': 1202111, 'Makefile': 188, 'Go': 40106, 'Racket': 575, 'VimL': 15747, 'Ruby': 355341, 'C++': 1407992, 'Python': 37737, 'JavaScript': 93757, 'C': 2086031}
1088;shingara;Nay ( France );119;172;{'VimL': 4299, 'Go': 17334, 'Shell': 2838, 'CSS': 2506, 'HTML': 1241, 'Ruby': 1744623, 'JavaScript': 363856, 'CoffeeScript': 53725, 'Scheme': 382740}
1089;sebastian;Berlin, Germany;25;49;{'OCaml': 197800, 'Shell': 34702, 'CSS': 223662, 'HTML': 116172, 'Perl': 266343, 'CoffeeScript': 14571, 'Erlang': 1463672, 'Java': 125466, 'Objective-C': 1300433, 'Tcl': 196945, 'VimL': 150396, 'Ruby': 295199, 'Python': 9333, 'JavaScript': 1454248, 'C': 1717148}
1091;yaanno;Budapest, Hungary;19;21;{'Ruby': 1522, 'JavaScript': 40944, 'Python': 191106, 'Shell': 13, 'C': 76128}
1092;slip;Athens, Georgia;7;13;{'ActionScript': 5634608, 'Objective-C': 169706, 'CSS': 2555509, 'ApacheConf': 251, 'HTML': 440420, 'PHP': 13679845, 'JavaScript': 3376877, 'Python': 3361, 'C#': 6659}
1093;jamie;Nanaimo, BC;14;50;{'Clojure': 26445, 'Shell': 74, 'CSS': 18938, 'NSIS': 5527, 'HTML': 6708, 'JavaScript': 43886, 'CoffeeScript': 861, 'Crystal': 1804, 'Go': 3299, 'Emacs Lisp': 523, 'Rust': 4213, 'Makefile': 306, 'Ruby': 261204, 'C': 12470}
1094;azsromej;Atlanta;2;6;{}
1095;phsilva;Florianpolis, SC, Brazil;20;9;{'JavaScript': 62718, 'Python': 262667, 'Shell': 48, 'CSS': 5365, 'C': 939674}
1096;wmoxam;Toronto;33;28;{'Go': 2715, 'Shell': 1417, 'Makefile': 183, 'Ruby': 266230, 'Crystal': 12020, 'C': 24840}
