476810,sgraessle,Austin - Texas,0,6
476811,keyquo,Osaka,0,0
476815,wabamonsta,Jamaica,1,5
476818,dwwoelfel,San Francisco - CA,69,101
476819,CurveBeryl,Mexico City,47,15
476821,TheLoop21,Sherman Oaks - CA,0,0
476822,adityahazz,Jogja,0,3
476823,gdiscry,Morges - Switzerland,1,11
476848,ks2colorworld,colorworld,1,11
476869,niwasmala,Bandung - West Java - Indonesia,4,11
476870,dancheah,Seattle - WA,6,29
476871,rotaris,Sydney,1,7
476874,koesherbacon,92260,0,5
476883,parthas,India,0,0
476888,whuzx,WuHan,0,18
476892,zeromoabi,Melbourne,0,0
476895,rewritten,Barcelona,21,39
476902,billhance,Los Angeles,5,60
476907,sreeramanathan,Chennai,2,13
476909,2pirad,Kolkata - India,0,2
476914,kriss0r,Leipzig,3,3
476922,davidmcnerney,New York - NY - USA,0,0
476948,smhasan18,United Arab Emirates,0,2
476949,zhoulong,guangzhou,1,6
476957,oscommerce-france,France,0,4
476963,zhangyangjing,beijing China,5,13
476964,oliverganz,Stauffacher Zrich,3,8
476967,silesiajug,Silesia - Poland,0,2
476968,905pm,Kuwait,0,0
476970,savasavcu,istanbul,2,6
476982,safaruque,Kuala Lumpur,4,10
476985,isakib,Dhaka - Bangladesh,1,136
476989,sigman78,The Grid,0,34
476993,markobehm,Joensuu,1,0
476994,mjrehder,Germany,0,1
477001,Sudharshun,United States,1,8
477012,jadavbheda,Melbourne - Australia,2,9
477018,amartynov,SP,0,1
477023,Olwaro,Lyon,2,9
477034,lawrence-forooghian,London - UK,10,16
477037,shiabutdinov,Moscow,2,2
477041,pehe,Praha,0,1
477042,fanxu,Singapore,16,25
477052,sdstoehr,Karlsruhe / Germany,16,7
477054,freemember007,beijing,9,22
477059,dushyant89,Amsterdam,13,11
477061,ngi644,Tokyo,3,29
477080,ThomasAlexandre,Stockholm - Sweden,6,12
477086,wgenzo79,Barcelona,1,0
477089,nicolasbadia,Grenoble - France,7,9
477091,shenol,Turkey,16,21
477092,muaz-khan,Pakistan,926,27
477097,staniflette,Netherlands,1,1
477099,arktekk,Oslo,0,23
477100,davsclaus,Sweden,138,28
477108,morkeleb,Stockholm - Sweden,13,21
477109,vladon,Moscow - Russia,5,69
477113,fiddler,Helsinki,0,16
477114,Awilum,Russian Federation,68,14
477118,sujeet216,Anaamnagar - Kathmandu ,0,1
477123,henrikmk,Denmark,3,2
477129,0x4ndr3,Portugal,4,10
477131,fredericBregier,France,17,28
477135,verbiate,New York - New York,0,0
477139,U-She,Augustdorf,0,0
477142,reuben,Minas Gerais - Brazil,15,46
477147,KoyoTakenoshita,Japan,0,6
477153,jpollard,Columbus - OH,3,19
477163,polyzz,Beijing,0,16
477166,strugo,Tomsk - Russia,2,8
477167,halt-hammerzeit,Moscow - Russia,37,47
477170,labtoy,Oslo,0,1
477172,practicalparticipation,Oxford - UK,16,20
477176,ashiskumarbhowmik,Montreal - Quebec - Canada,0,4
477177,SeZz,Budapest,0,1
477182,denniswisnia,Hanover,1,7
477201,alirizasaral,Vienna,0,6
477202,kplaube,Rio de Janeiro (RJ) - Brazil,78,25
477208,conjure,London,0,5
477212,andyjakubowski,Berlin - Germany,2,1
477224,jowe,Munich,0,0
477229,TommyHerbert,Glasgow,1,1
477237,tantchontampo,Global,0,8
477242,klinkaeo,Ubon Ratchathani,0,0
477243,farvardin,France,3,41
477254,boukeh,Amsterdam,1,0
477255,roxeteer,Finland,3,24
477257,Gellclan,Salzburg,0,1
477263,iaindillingham,Bath - UK,3,17
477265,fringley,London - UK,4,6
477268,silvanm,Zrich - Switzerland,3,12
477270,Gradwell,Bath - UK,0,19
477275,ivan-hilckov,Moscow,15,5
477279,suvasishm,Kolkata,0,9
477280,venkatmuvva,HYDERABAD,0,0
477286,smallhadroncollider,Bristol - UK,16,25
477287,jack-pappas,Philadelphia - United States,59,32
477291,tsnorri,Helsinki - Finland,1,18
477294,potterzot,United States,11,45
477298,shedar,Ukraine,3,5
477301,madjanor,Zurich,0,5
477303,Rusty77,Oxford - UK,0,0
477306,tiratatp,Chicago - IL,4,21
477307,rubn-g,Barcelona - Spain,0,5
477310,ecarrara-araujo,So Paulo - Brazil,32,12
477311,arvernester,Yogyakarta,7,7
477316,autostatic,Beverwijk - The Netherlands,5,17
477326,Deele,Latvia - Riga,2,19
477333,mtougorti,Tunis / Tunisia,4,1
477339,amberovsky,London - UK,5,5
477358,Sandestin,Manchester - UK,0,0
477362,spaantje,The Netherlands,0,2
477368,QrystaL,Ukraine,0,0
477377,jonnymosh,Darmstadt,2,0
477382,Ensnared,Norway,0,1
477393,gandhy,France,0,2
477395,Kris-LIBIS,Leuven - Belgium,0,26
477397,tabermike,Madison - WI,2,4
477402,gainesms,Lake Worth - FL,1,4
477404,n4naushad,Bangalore,0,1
477408,willfill,Russia,2,9
477419,AntoDRFC,Sheffeld,1,4
477431,JayBrown,Berlin - Germany,1,5
477434,larsxschneider,Berlin - Germany,47,40
477442,wxin9,Shenzhen - China,2,4
477447,jockster,Sweden,4,0
477453,jsi,Oslo - Norway,4,2
477458,pjanuario,Lisbon,12,20
477463,chris-mason,Sheffield,0,0
477468,troyane,Lutsk-Kyiv - Ukraine,8,28
477473,davebcn87,Barcelona,12,19
477474,isellsoap,Munich - Germany,40,32
477485,distobj,Ottawa - Canada,14,12
477491,eighta,Bogot - Colombia,0,2
477492,philippeibach,Berlin,1,0
477505,aouyar,Ireland,17,9
477509,dyreschlock,Takayama - Gifu - Japan,3,3
477511,Gazler,Midlands - UK,136,113
477513,henkisdabro,Kuala Lumpur - Malaysia,2,1
477514,mkenney,Westminster - Colorado,1,26
477524,avo,Madison - WI,3,0
477525,can-z,Toronto - Ontario - Canada,3,7
477526,noazark,San Francisco,17,74
477527,trevesz,Cambridge - MA,0,1
477533,agilezen,Raleigh - NC,0,1
477534,dga02155,Boston - MA - USA,0,1
477537,Bookwalter,Topeka - Kansas,2,1
477543,signaturedigital,Leicester - UK,0,0
477552,bruceg,Canada,24,36
477554,matix,Resistencia - Chaco - Argentina,14,18
477558,sop3k,Pozna,0,8
477559,vazul,Miskolc - Hungary,1,9
477561,ghantoos,Montreal - Canada,30,26
477564,dajohnso,Raleigh - NC,2,6
477572,bgrande,Dsseldorf,18,12
477578,jsouthwood,United States,0,0
477580,gpanassol,So Paulo - SP - Brasil,3,30
477586,rusentu,Moscow,0,0
477589,jordanconway,Canada,1,17
477592,izkrivera,New York City,1,3
477596,ivucica,Dublin - Ireland,16,40
477597,dtm5011,Edinburgh - UK,5,15
477598,fonsecajavier,Barranquilla - Colombia,13,10
477600,arnivuo,Helsinki - Finland,0,0
477603,joshholat,Chicago - IL,17,2
477604,cwick,San Francisco - CA,8,19
477610,ystrot,Novosibirsk - Russia,8,7
477616,gopalpatel,London,0,1
477626,delta98,Manchester,24,25
477632,bubby323,Michigan City - IN,19,24
477636,mmattar,San Francisco - CA,3,1
477642,pennachin,Belo Horizonte - Brazil,9,4
477645,icanblink,Cluj-Napoca,6,17
477646,danielnegri,Brazil,25,36
477649,rogerloleite,So Paulo Brazil,0,0
477653,cbourdage,Chicago,9,2
477658,Alex-Sh,Riga - Latvia,0,4
477662,k5mwe,Austin - Texas,1,2
477664,dsprog,Piracicaba/SP,3,58
477665,mediasocial,London,0,1
477668,fudingyu,GuiYang -China,3,11
477669,Knowledgevision,Lincoln - Massachusetts,0,1
477670,desertroad,South Korea,0,3
477674,SSI-Avalon,San Francisco - CA,0,15
477676,gmansilla,Toronto - Ontario. Canada,18,32
477680,techbelle,NYC,3,7
477682,Thrawn123,Phoenix - AZ,0,0
477683,cristminix,Jl. Bandeng No.66  Grinting Bulakamba Brebes 52253 Indonesia,1,19
477684,jareddellitt,Des Moines - IA,22,20
477687,RelayDB,Internet,0,0
477690,samaparicio,Washington - DC,2,2
477692,gasilva,Brazil,0,1
477694,sjhuffman,Rockford - MI,0,1
477703,s4ndee,Mexico,25,8
477708,DannyKri,Ermelo,9,0
477710,mbernson,Leiden - Netherlands,39,51
477718,evantd,Seattle - WA - USA,2,5
477719,mrook,Utrecht,22,11
477721,jintrone,Cambridge - MA,8,23
477723,matomesc,Toronto - ON,30,48
477725,lonziashay,Pasadena - CA,0,3
477726,gwinn,Russia,5,27
477733,Jbarba,Sherman Oaks - CA,0,0
477735,ruanmyv,Porto Alegre,18,9
477742,davidnuon,Long Beach - CA,45,106
477749,sebnash,London - UK,22,15
477750,noahcoad,Dallas - TX,11,20
477757,wooldridge,San Francisco Bay Area,5,37
477762,jhester,Clemson - SC,5,12
477767,eemerson,Redmond,0,0
477771,glouppe,Geneva - Switzerland,210,38
477786,locationlabs,Emeryville - CA,0,73
477791,geraspora,Everywhere!,0,8
477793,makai-linden,Seattle - WA,0,0
477802,dennisbeasley,Chicago Area - IL - USA,0,1
477803,robinjha,Boston - MA,8,24
477808,johnnyclem,Seattle,72,162
477811,techmagus7,Albuquerque - NM,0,1
477815,eNoise,Belarus - Minsk,0,6
477820,johnfeldhaus,Huntsville - AL,0,0
477822,skihero,ooty,3,12
477825,entrmatrix,Delhi - India,0,39
477828,sdineshkannan,Bangalore,1,1
477829,ekohan,Buenos Aires,1,3
477831,pmonday,Highlands Ranch - CO,0,0
477835,Chardot,Montevideo - Uruguay,16,6
477843,jngrt,Delft - The Netherlands,12,16
477851,alexkravets,Los Angeles - CA,14,17
477854,dapstr,Stockholm - Sweden,1,32
477860,naeluh,los angeles,10,72
477866,vitaliy85,Ukraine,0,0
477869,freedom27,French Riviera,2,19
477871,Onix-Systems,Ukraine,0,8
477875,gsaks123,Boston - MA,1,0
477881,gaui,Reykjavik - Iceland,22,17
477882,mkmurray,Utah,25,23
477883,joxzaren,Stockholm,0,1
477889,diskhub,Leeds and Wiltshire - UK,6,7
477891,slashie,York,5,23
477894,romulobr,goinia,39,13
477897,newtectonics,Austin - TX,0,1
477898,loidolt,Fort Collins - CO,0,1
477900,Spirizon,Amstelveen - Netherlands,0,1
477907,egrubbs,Houston - TX,3,2
477915,robcollier,Norwich - UK,0,4
477917,Emsu,Bay Area,32,37
477918,mccheesy,San Antonio - TX,0,0
477921,burkov,Saint-Petersburg,1,11
477923,dturkenk,Saratoga Springs - NY,3,15
477924,Taggs,Barbados,0,2
477925,Inck,Pittsburgh - PA,6,12
477929,laraCat,NY/SF,0,3
477931,virendrachandak,Los Angeles,0,6
477932,onetechnical,Boston - Massachusetts,0,0
477944,scott-jensen,SLC Utah,7,4
477945,Hugoo,Paris - FR,5,3
477949,slaptoast,MPLS,1,7
477960,vimishor,Romania,18,26
477963,thirdplacepro,San Francisco - CA,3,0
477968,nickkz,NYC,0,11
477970,malaniz,Argentina,3,13
477974,subogero,Budapest,10,23
477975,mikecao,San Francisco - CA,116,10
477982,flah00,Brooklyn - NY,10,15
477987,dizzymonkey,Allen - TX,6,0
477993,mmcclure,Manhattan,0,0
477998,xlab,Russia - Moscow,51,45
478012,JamesIry,San Francisco Bay Area,18,18
478013,DallasMorningNews,508 Young St. Dallas - TX 75202,0,43
478018,marionava,Mexico,2,37
478022,ljepson74,...,1,2
478023,masterphp,Bangladesh,1,1
478026,jefflai,Los Angeles,16,5
478040,Imberpr33,san francisco,0,0
478042,timsymington,Santa Monica - Ca,4,0
478044,tnoyes,San Francisco - One Landmark,1,0
478049,inventvc,Santa Monica - CA - USA,0,3
478053,philipballew,San Diego CA,3,1
478059,Lingnik,Portland - OR,1,11
478060,cyberx0x,Mexico,0,2
478063,shSina,Tehran,23,11
478068,htcoles,Brampton - Ontario - Canada,0,1
478070,mmarquar,Sydney,2,6
478076,drflet,New York,1,0
478079,cristobal-wetzig,Sweden,2,2
478083,adankevich,Dnepropetrovsk - Ukraine,3,6
478084,robrkerr,Melbourne,3,26
478085,Mduskdy,Gera,0,2
478088,elijahpaul,London UK,14,9
478090,dhainsfdc,Palo Alto,0,0
478093,mcornell,Columbus - OH,15,12
478095,planigan,East Tennessee,1,3
478100,egermano,So Paulo - Brazil,12,44
478101,stevewilber,Menlo Park - CA,15,13
478109,colbyr,Boston - MA,29,39
478110,krom9ra,Moscow - Russia,0,2
478117,level6,Poughkeepsie - NY,0,0
478118,bchavez,Glendale - CA - USA,11,14
478122,kacer,Czech Republic,7,11
478124,mozartdiniz,Orlando - FL - US,18,26
478129,shituser,Qawra - Malta,0,1
478131,mblanchette,Portland - Maine - USA,0,2
478136,epylinkn,New York,6,43
478137,Streetkeeper,Houston - Texas,0,1
478140,taeyoung,seoul,0,0
478144,kodiua,ukraine,1,51
478148,robertcastaneda,Palo Alto - CA,0,1
478152,avos,San Mateo - CA,0,6
478156,jphorn,Nederland,1,0
478157,vjkaruna,San Francisco - CA,27,22
478160,dojobrasilia,Brasilia - Brazil,0,59
478161,malcolmgreaves,San Francisco Bay Area,30,164
478162,GreggMyr,San Francisco - CA,1,0
478164,thoward,Portland - OR,140,54
478166,barneym,Seattle - WA,0,0
478171,bgbraithwaite,Hannibal - Missouri - USA,0,0
478172,hurlex,San Mateo - CA,0,0
478173,goshng,Fairbanks - AK,4,14
478182,TobiasDeardorff,Scottsdale - AZ,2,0
478185,jgerrish,Seattle - WA - USA,3,31
478189,Takumitsu,Tokyo - Japan,0,0
478190,kcooney,San Jose - CA,24,4
478192,AndreaMirabella,Genova - Italy,0,1
478194,observerss,Shanghai,83,30
478203,bangkoool,k s a,0,4
478205,geek745,Boston - MA,0,0
478209,tobinfisher,San Francisco,0,2
478211,mephistobooks,Tokyo - Japan,9,17
478212,KristopherKubicki,Chicago - IL,14,30
478215,fernandoantonio,Braslia,1,3
478217,morganwatch,Chicago - Illinois,10,28
478221,Asphyxia,Maryland - USA,9,2
478224,wa007,United States,1,2
478227,takayukitomoike,Yokohama - Japan,0,1
478233,cjennings,San Francisco - CA,0,0
478237,waldyrious,Braga - Portugal,40,86
478240,lkingsford,Melbourne - Australia,2,5
478247,joeyw,Louisiana,23,11
478249,slimus,Russia - Novosibirsk,9,3
478250,babyking,.,15,23
478251,travisdavis,Santa Barbara - CA,1,2
478255,kengeo,brooklyn - ny,2,1
478260,jiangsi,beijing,4,2
478265,ErusConsulting,Tnsberg - Norway,0,5
478271,dalves,San Jose - California,10,4
478273,hejin365,Shang Hai,0,4
478275,mgwilliams,Bristol - VA,16,37
478279,ablakely,Memphis - TN,13,22
478290,j0nx,San Francisco,7,3
478291,adamperelman,United States,5,5
478293,yespbs,Howrah - West Bengal - India,1,12
478295,walklikekungfu,Denver - CO,0,5
478297,daqiangkang,China,0,0
478302,okigan,San Francisco,11,63
478316,sngls,San Francisco,0,0
478317,jourdein,Malaysia,1,6
478319,stanyee88,New York,0,1
478326,jpwalsh1,Columbus - OH,6,5
478329,Seanmatthew22,Oshawa - Ontario - Canada,1,1
478330,jackytang,Shenzhen,2,4
478331,eluberoff,San Francisco,7,4
478340,tsukajizo,Tokyo,7,11
478341,delackner,San Francisco,4,9
478342,evanisnor,Halifax - NS,5,16
478344,johnjohnskim,NYC - NY,1,4
478346,cztom,China,1,6
478348,wolverton,Las Vegas - NV,0,0
478356,ZwEin27,Los Angeles,3,36
478360,jeffmc,Pacific Northwest,1,7
478369,adamski52,Detroit - MI,1,2
478375,BastiaanBergman,San Francisco - CA,0,3
478381,thorny-road,Beijing,0,0
478387,toneman1138,Fremont - CA,0,1
478390,yogeshchaugule,Mumbai,0,7
478393,qiuzhanghua,Beijing - China,0,27
478400,snovian,Shanghai -China,0,9
478401,exodo999,Mexico,1,12
478405,yehchge,Taipei -Taiwan,1,78
478407,pitakill,Mxico DF,5,18
478410,renaudallard,Belgium,34,21
478413,wwarlock,Moscow - Russia,4,11
478416,codetotti,Thailand,1,1
478424,charantejs,Chennai,1,1
478427,Herkemer,Texas,13,5
478431,jms8142,New York,4,11
478440,phptek,Wellington - NZ,7,22
478450,test-load-balancer,Bug tracker: http://code.google.com/p/tlb/issues/list,0,8
478452,dpantic,Germany,2,40
478454,dolby,V8,0,1
478461,neilb,Marlow - UK,52,477
478468,mikaelkaron,Murcia,76,32
478469,bigplum,Shenzhen China,37,16
478476,huinme,Tokyo - Japan,12,20
478483,adRickard,Stockholm,0,0
478500,deqsastudio,malaysia,0,0
478506,pushanb,Kolkata - India,0,0
478509,webervin,Estonia - Tallinn,7,23
478512,vsinitsyn,Ekaterinburg,11,10
478517,JohannesSanders,Amsterdam,2,4
478518,MunkyDev,Virginia,0,0
478521,jdevilliers,Cape Town - South Africa,1,1
478522,Alan-Billi,St Jean de Luz,2,3
478525,pluscda,Taiwan Taipei,0,4
478531,raae,Oslo,6,9
478533,dealunited,Vancouver - BC.,0,0
478535,mshamie,Kota Bharu - Kelantan - Malaysia,0,1
478540,Tecriti01,Kerala,0,0
478541,eseidel,Menlo Park - CA,50,14
478551,cardeo,Vancouver,32,11
478553,reshift,Haarlem - The Netherlands,0,25
478558,houssam-hamdan,Bchamoune - Lebanon,0,2
478564,zedtux,Luxembourg,32,78
478565,Ti-webdev,Yekaterinburg,9,69
478570,Wilkins,Seine-et-Marne - France,6,13
478573,isam2k,Geneva,0,4
478578,satyadeepk,Delhi,17,15
478594,orose,Lillesand - Norway,0,6
478597,aberdnikov,/,1,47
478603,mswietochowski,Warsaw - Poland,2,8
478604,base2Services,Melbourne Australia,0,55
478606,Ptival,La Jolla - CA,35,29
478608,martinvasko,Redwood City,7,4
478611,Ambilight,Yekaterinburg,0,14
478614,amwrdfedr,Beijing,1,1
478615,ffont,Barcelona,15,6
478621,solarsailer,France,13,6
478623,hziburski,Bremen - Germany,2,0
478625,CarbonBasedDudeform,Birmingham - UK,3,33
478627,ImmobilienScout,Berlin,0,1
478634,quale,Munich/Germany,0,6
478636,magullo,Milan,1,3
478639,chokkan,Sendai - Japan,59,12
478646,tboesgaard,Copenhagen - Denmark,0,1
478651,gbertels,Dsseldorf,0,0
478656,tommyw,Jersey,1,5
478657,adcortes,Barcelona,1,2
478660,vaites,Spain,9,10
478667,oeway,Paris,5,38
478678,Oneiroi,UK,29,99
478682,pawelkarpinski,Poland,5,1
478693,peterva,Herwijnen - The Netherlands,0,4
478697,Sandipwalke,Yavatmal,0,10
478699,AzazelN28,Madrid,6,18
478703,encore86,Istanbul,2,1
478706,jamesmking,Coventry,2,2
478716,celt,Russia,11,3
478717,BurrowsWang,China,4,13
478719,MikevHoenselaar,Netherlands,1,8
478724,zakharovg,Russia,1,4
478727,raph-amiard,Paris,29,19
478735,delawski,Katowice - Poland,0,3
478736,mdelrosso,Buenos Aires - Argentina,7,6
478741,emmanuele,Italia,0,1
478746,renekoch,Denmark,2,7
478747,drupalportugal,Portugal,0,2
478750,asd1,Princeton - NJ,0,1
478757,peacemoon,Munich,7,99
478762,maxcold,Berlin - Germany,3,7
478764,mandark022,Philippines,3,7
478766,afiebig,Puerto Montt - Chile,4,11
478767,wdalhaj,Sudan - Khartoum,6,3
478771,vazhnov,Russia - Chelyabinsk,2,9
478776,lundqvist,Sweden,2,1
478790,denisbr,Oslo - Norway,16,21
478791,domeheid,Charlbury - Oxfordshire,1,0
478806,davidoccam,U.K.,0,11
478811,baribadamshin,Russian Federation,0,8
478814,pkpoint,Pakistan,0,0
478824,iizukak,Tokyo - Japan,19,26
478825,andrewperis,Atlanta - GA,2,1
478828,Johanhen,Uitgeest,0,8
478833,kaspermarstal,London,6,9
478837,thedistricts,Newcastle-Upon-Tyne - UK,3,6
478839,hypotheses,Bangkok - Thailand,1,18
478841,helun,Stockholm - Sweden,12,3
478848,gigahurt,est,1,1
478850,huangyi00,Beijing - China,0,0
478854,rizvisarwar,Stockholm - Sweden,2,4
478856,hsivonen,Helsinki - Finland,18,10
478857,Mharlin,Gothenburg - Sweden,3,12
478859,xaman,Madrid/Valencia,5,1
478861,eldenchen,China,2,5
478862,gennady-em,Saint-Petersburg - Russia,0,9
478864,martypdx,Portland - OR,49,71
478866,valentinvieriu,Munich - Germany,9,26
478871,jreidinger,Prague,11,33
478872,adebree,The Netherlands,8,14
478875,blackmoth,Brisbane - Australia,0,0
478889,2samsam,Berlin,0,2
478901,georgespalding,Stockholm,1,8
478905,pkolt,Russia - Yekaterinburg,5,21
478906,craut,Germany,0,1
478908,johnelle,Groton - MA,1,5
478911,kiniry,Portland - OR,26,30
478921,jserv,Tainan City - Taiwan,1024,37
478923,mattmiesnieks,San Francisco,0,0
478927,bustos85,Madrid,0,1
478928,DekkoExperiences,San Francisco,0,2
478935,kikonen,Helsinki - Finland,0,30
478941,pbgodwin,Redmond - WA,9,2
478946,lumin,Tokyo,2,1
478954,mtwestra,Amsterdam,3,13
478959,ghassett,Cambridge - Massachusetts - USA,1,0
478963,ravigummadi,Menlo Park - CA,7,17
478972,TalentTech,#200-13799 Commerce Parkway Richmond - BC - V6V 2N9 - Canada,0,6
478973,dipengfei,China,0,4
478974,devivan,Milano - Italy,0,16
478976,jonasf73,San Francisco,3,2
478979,thiago-negri,Brazil,9,30
478980,dojoufjf,JF/MG,5,1
478983,KarolAdamiec,around the world,4,7
478986,futurepr0n,Toronto - Canada,0,15
478990,dfmcphee,Ottawa - ON,32,43
478997,batkinson,United States,12,31
479011,mybuilder,London,0,22
479012,usarianpour,Iran,0,0
479015,acemrek,istanbul,3,3
479016,jpmcosta,Portugal,14,0
479022,m0ar,Sweden,3,4
479027,JoeZ99,Havana,5,6
479028,karissademi,Philly,5,18
479030,pc-fan,Germany,0,2
479036,whataboutchris,Florida - USA,0,0
479041,tholewis,Redmond - WA,2,1
479046,g10,Gent - Belgium,2,9
479047,pagefold,Austin - TX,3,11
479048,newyuppie,Santiago - Chile,1,0
479050,bfeddern,Iowa | Arizona,0,1
479053,NandanPhadke,Columbus - Ohio,0,3
479055,deoxxa,Melbourne - Australia,175,265
479058,brunofranco,Lisbon,4,7
479072,kucheruk,Saint-Petersburg - Russia,2,29
479074,popkinj,Lantzville - BC - Canada,1,10
479077,eitrix,Planet Earth,0,0
479084,jlippincott,Portland - OR,3,1
479087,barbarawolffdick,Porto Alegre - Brazil,11,1
479088,blarghmatey,Boston - MA,13,46
479090,commannet,Saudi Arabia,0,1
479097,danieldbower,Columbus - Ohio,8,33
479099,hasnan82,MYS,0,0
479102,sangmin,Seattle - WA,27,14
479107,websoftix,Romania,3,14
479109,guenga,Espaa,0,3
479110,mattmcegg,EARTH,1,6
479117,jdduke,Palo Alto - CA,23,20
479118,openesp,Norway,0,3
479120,Alain-Bearez,Fortaleza -CE - Brasil,12,2
479121,scottopherson,Chattanooga - TN,6,43
479124,Glorf,Pozna - Poland,1,18
479127,waltercaballero,San Luis - Argentina,1,0
479128,darsadow,London - United Kingdom,6,13
479129,Cubox-,Paris,21,10
479133,franllull,Berlin - Germany,0,7
479136,lusmo,Czech republic,0,0
479137,jaft,Monterrey - Mxico,4,4
479140,Lisandro79,Melbourne - Australia,1,11
479143,epinault,Seattle - WA,4,22
479145,kmaas,Chicago - IL,0,1
479152,neesenk,,6,18
479153,ivabz,Bangalore,29,61
479154,philip-w-howard,Klamath Falls - OR,1,8
479156,mcdaley,San Francisco - CA,0,13
479161,handrake,Republic of Korea,0,5
479162,iwoogy,France,0,43
479169,tiensonqin,hangzhou,27,87
479174,risingspiral,Eugene - OR,12,22
479177,atreides322,Omaha - NE,14,7
479184,werehuman,Novosibirsk - Russia,5,19
479185,igrowbeards,Texas,6,44
479187,winterz,North Carolina - USA,4,3
479190,MPriess,Karlsruhe / Germany,16,19
479192,dimakri,Limbo,0,2
479196,hadolphs,Washington - DC,3,4
479206,pulseenergy,Vancouver - BC,0,90
479210,kirill-khomik,Moscow,0,1
479218,cjstaples,Shrewsbury - MA - USA,3,3
479219,CarterCole,Houston Texas,0,65
479222,neilshannon,Atlanta,4,12
479223,rickbeerendonk,The Netherlands / Colombia,11,36
479225,agharris73,Colorado,9,2
479229,TicTocCroc,Provo - Utah,2,0
479230,TimLethbridge,Ottawa - Canada,12,2
479234,eroninjapan,Silicon Valley,7,3
479238,levjj,Santa Cruz - CA,12,55
479246,jluo-ttc,Kitchener - Ontario - Canada,0,0
479248,dialexa,Dallas - Texas,0,16
479249,thagomizer,Seattle,43,45
479258,elvijs,Cambridge - UK,0,6
479260,jeffmax,Philadelphia - PA,3,25
479261,ibinbin,Geneva,2,5
479262,lazareveugene,Yekaterinburg,0,6
479264,jweisbeck,Boston - Mass.,14,15
479265,schnapptack,Stuttgart - Germany,0,7
479266,johnwick101146,Steiacoom - Washington 98388,0,0
